issue_number,date,agenda_items,yen_amounts,contractors,notable_topics,source_file
322,2003-11-01,"▽当日有権者数 ……………… 1,804 人    候 補 者 名     得 票 数; ▽投 票 総 数 ……………… 1,470 人; ▽投 票 率 ……………… 81.49 ％     前 田 たけし      550 票; ▽有 効 投 票 ……………… 1,427 票   柿 本 善 也      862 票; ▽無 効 投 票 ………………… 43 票; ▽当日有権者数 ……………… 1,806 人    候 補 者 名     得 票 数; ▽投 票 総 数 ……………… 1,469 人; ▽投 票 率 ……………… 81.34 ％; ▽有 効 投 票 ………………1,386 票    山 本 なおこ      157 票; ▽無 効 投 票 ………………… 83 票     たのせ 良太郎     1,204 票; ▽当日有権者数 ……………… 1,807 人    政   党   名   得 票 数; ▽投 票 総 数 ……………… 1,469 人; ▽投 票 率 ………………81.29 ％; ▽有 効 投 票 ………………1,307 票    民   主   党    305 票; ▽無 効 投 票 …………………162 票     公   明   党    136 票","139,500円; 171,500円; 180,500円; 224,300円; 238,700円; 259,200円; 312,000円; 314,400円",,,text/322.txt
323,2003-12-01,◇平成15年度天川村一般会計補正予算（第3号）の専決処分の承認を求めることについて; ◇特別職の職員で非常勤のものの報酬、費用弁償及び期末手当に関する条例の一部を改正する条例; ◇特別職の職員で常勤のものの給与及び旅費に関する条例の一部を改正する条例について; ◇一般職の職員の給与に関する条例の一部を改正する条例について,"2,668,586千円; 4,249千円",,,text/323.txt
324,2004-01-01,◇平成15年度天川村一般会計補正予算（第4号）について; ◇平成15年度天川村国民健康保険事業勘定特別会計補正予算（第2号）について; ◇平成15年度天川村国民健康保険直診勘定特別会計補正予算（第2号）について; ◇平成15年度天川村下水道事業特別会計補正予算（第2号）について; ◇平成15年度天川村介護保険特別会計補正予算（第2号）について; ◇監査委員（議会選出）の選任について,"1,000万円; 1,550万円; 2,200万円; 3千円; 40万円; 5千円; 6千円",,指名,text/324.txt
326,2004-03-01,◇平成15年度公共下水道事業管路施設第1工区工事にかかる請負契約の変更について; ◇ 鳥谷   大典 ……… ①いつまでも、きれいな天川村であってほしいです。; ◇ 中山   誠也 ……… ①いつまでも、きれいな天川村であってほしい。; ◇ 丸谷   芳嗣 ……… ①これからも自然を大切にしてほしい。; ◇ 皿谷   里奈 ……… ①いつまでも、きれいな洞川でありますように。; ◇ 増谷   弘子 ……… ①いつまでも変わらない洞川であってほしい。; ◇ 柿坂   彰信 ……… ①あんまり花粉の飛ばないような木を増やしてほしい。; ◇ 川田   正恭 ……… ①天川村の森が、このままきれいな森であってほしい。; ◇ 楠    欣論 ……… ①いつまでも自然のある美しい村であってほしい。; ◇ 西岡   正人 ……… ①天川村と言う名前が無くなりませんように。; ◇ 西本隆一郎 ……… ①天川村の豊かな自然を無くさないようにしてください。; ◇ 根来   敬太 ……… ①自然がきれいなので、これからも自然を守ってほしい。; ◇ 福上   一馬 ……… ①いつまでも泳げる川を守り続けてください。; ◇ 前田   武裕 ……… ①僕の好きな天川の名、自然をいつまでも残してほしい。; ◇ 松元   恭平 ……… ①釣りができるぐらいの自然を守ってほしいです。,"3,500,000円; 3,554,150円; 73,500,000円; 74,637,150円",,契約,text/326.txt
327,2004-04-01,◇天川村課設置条例の一部を改正する条例について; ◇特別職の職員で非常勤のものの報酬、費用弁償及び期末手当に関する条例の一部を改正する条例について; ◇特別職の職員で常勤のものの給与及び旅費に関する条例の一部を改正する条例について; ◇教育長の給与、勤務時間をその他の勤務条件に関する条例の一部を改正する条例について; ◇職員の旅費に関する条例の一部を改正する条例について; ◇天川村職員退職手当基金の設置、管理及び処分に関する条例の一部を改正する条例について; ◇天川村税条例の一部を改正する条例について; ◇平成15年度一般会計補正予算（第5号）について; ◇平成15年度天川村国民健康保険事業勘定特別会計補正予算（第3号）について; ◇平成15年度天川村国民健康保険直診勘定特別会計補正予算（第3号）について; ◇平成15年度天川村分収造林事業特別会計補正予算（第1号）について; ◇平成15年度天川村温泉施設等特別会計補正予算（第2号）について; ◇平成16年度各会計予算の概要については4・5ページに掲載しています。; ◇庁舎維持補修                   ◇国保事業・直診会計繰出金               ◇洞川簡易水道事業特別会      ◇地籍測量調査委託料; ◇電算システム保守管理費              ◇老人保護措置費                     計繰出金             ◇農・林道整備事業,"1,200,000千円; 1,202千円; 1,834千円; 10,000千円; 109,945千円; 10千円; 12,321千円; 137,789千円; 146,466千円; 15,224千円; 183,358千円; 19,114千円; 1千円; 207,580千円; 216,898千円",,,text/327.txt
329,2004-06-01,,"1,575円; 109,500,000円; 134千円; 148,113千円; 15,750円; 16,800円; 178,083千円; 182,502千円; 2,652千円; 2,761,162千円; 2,833,292千円; 22,050円; 237,969千円; 27,375,000円; 302,371千円",第3セクターの「こまどりケーブル株式会社,契約,text/329.txt
330,2004-07-01,,"1,438,500,000円; 10,000円; 68,500,000円",,契約,text/330.txt
332,2004-09-01,,,,,text/332.txt
333,2004-10-01,,,,,text/333.txt
334,2004-11-01,◇ 委員、補充員とも任期は四年で平成20年11月4日迄です。,"000万円; 1,000万円; 3,000万円; 5,000万円",,指名,text/334.txt
335,2004-12-01,,,,,text/335.txt
339,2005-04-01,◇天川村の公の施設に係る指定管理者の指定手続等に; ◇天川村祝い金交付条例の一部を改正する条例について; ◇職員の勤務時間、休暇に関する条例の一部を改正する条例について; ◇一般職の職員の給与に関する条例の一部を改正する条例について; ◇職員の特殊勤務手当に関する条例の一部を改正する条例について; ◇天川村税条例の一部を改正する条例について; ◇天川村国民健康保険条例の一部を改正する条例について; ◇天川村国民健康保険税条例の一部を改正する条例について; ◇天川村個別合併処理浄化槽の設置等に関する条例の一部を改正する条例について; ◇天川村営住宅設置条例の一部を改正する条例について; ◇天川村消防団の定員、任免、給与、服務等に関する条例の一部を改正する条例について; ◇天川村国民健康保険条例の一部を改正する条例について; ◇平成16年度一般会計補正予算（第５号）について; ◇平成16年度天川村国民健康保険事業勘定特別会計補正予算（第2号）について; ◇平成16年度天川村国民健康保険直診勘定特別会計補正予算（第３号）について,"1千円; 3,204万円; 3,233,837千円; 3千円; 6千円; 7,037千円; 744千円; 7千円; 8千円; 9千円",,,text/339.txt
341,2005-06-01,,,,,text/341.txt
343,2005-08-31,,,,,text/343.txt
345,2005-10-31,,,,,text/345.txt
347,2005-12-31,,,,入札; 指名,text/347.txt
